"lc","lower","effect","upper","fns","run","Label","Label_short","Group_function","Organism"
"Dryland",-0.4952015319609,-0.0514555913530731,0.392633156744015,"Bac_JaccDist_av",413,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.584105179307617,1.06194022336647,1.53363981793319,"Bac_richness",414,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.110493451316526,0.56509981821767,1.01612917248498,"Bac_shannonDiv",414,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.720077639054595,-0.274991732785134,0.171888783713688,"Bac_JaccDist_av",414,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.508266534685296,0.981540885331587,1.44904510677152,"Bac_richness",415,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.109707483236676,0.564283851241835,1.01528997349464,"Bac_shannonDiv",415,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.839970401088437,-0.393030887270338,0.0564427347945257,"Bac_JaccDist_av",415,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.268142852433523,0.729070196467799,1.18550099229002,"Bac_richness",416,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.178206508416497,0.268554235154148,0.713568409285184,"Bac_shannonDiv",416,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.500288739586008,-0.0565392362260599,0.387581738721666,"Bac_JaccDist_av",416,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.467064750279249,0.937992702867261,1.40335508000118,"Bac_richness",417,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.020053999934533,0.471674975692824,0.920280371279875,"Bac_shannonDiv",417,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.820479251268759,-0.373892194265714,0.0751147103252387,"Bac_JaccDist_av",417,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.286930304514815,0.74870616121813,1.20588005890634,"Bac_richness",418,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0700264408480646,0.379101069180777,0.825784107417073,"Bac_shannonDiv",418,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.492604959874357,-0.0488530777632794,0.395219736083494,"Bac_JaccDist_av",418,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.702305705434932,1.18786149770141,1.66675597725889,"Bac_richness",419,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.267598593231208,0.728501653808141,1.18491123679363,"Bac_shannonDiv",419,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.87450256855929,-0.426886751842547,0.0234703812132251,"Bac_JaccDist_av",419,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.210874896722227,0.669335228046224,1.123634436757,"Bac_richness",420,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.227359570838376,0.218551782228016,0.663030630394031,"Bac_shannonDiv",420,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.537987059359588,-0.0941992474946149,0.350200276123221,"Bac_JaccDist_av",420,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.418275292186213,0.886549991071918,1.34950554458496,"Bac_richness",421,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0227232738749942,0.474425488565524,0.923095404347363,"Bac_shannonDiv",421,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.574337190759315,-0.130436768421948,0.314318714628342,"Bac_JaccDist_av",421,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.296208486608315,0.758410726103624,1.21595928461321,"Bac_richness",422,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.104279183273187,0.344024814162631,0.790101048970655,"Bac_shannonDiv",422,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.537692940331497,-0.0939057784973065,0.350491106239228,"Bac_JaccDist_av",422,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.272445817994177,0.733565739432678,1.19016486914966,"Bac_richness",423,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.198924961161802,0.247460230365253,0.692232746374575,"Bac_shannonDiv",423,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.46183819097586,-0.0180424588507265,0.42587070716842,"Bac_JaccDist_av",423,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0513969407623638,0.503992508780515,0.95338257415458,"Bac_richness",424,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.406781762099178,0.0372245150723806,0.480988761854841,"Bac_shannonDiv",424,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.517075366294642,-0.0733193345944463,0.370918376811553,"Bac_JaccDist_av",424,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.36685968367819,0.832467014635757,1.29303802485985,"Bac_richness",425,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0529683612947906,0.396595924426329,0.843602740111684,"Bac_shannonDiv",425,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.619634441165085,-0.175491239693905,0.269806546593567,"Bac_JaccDist_av",425,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0707450608981882,0.523977958762105,0.973882071089062,"Bac_richness",426,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.311509416726538,0.133275832584385,0.577189431489597,"Bac_shannonDiv",426,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.39885468775342,0.045196382287056,0.488951096918092,"Bac_JaccDist_av",426,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.336338003684974,0.80044008592447,1.25966255688505,"Bac_richness",427,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0165332345505918,0.434022917154717,0.881791275526079,"Bac_shannonDiv",427,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.599537905595318,-0.155514885925241,0.289526559774212,"Bac_JaccDist_av",427,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.358542650090671,0.823734661899148,1.2839353578124,"Bac_richness",428,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0708518343007381,0.378255022691436,0.824920243793828,"Bac_shannonDiv",428,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.673671897965251,-0.229082842901534,0.216994674866964,"Bac_JaccDist_av",428,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.47383281059883,0.945139798580194,1.41084762435761,"Bac_richness",429,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.07975221108677,0.533291290037594,0.983442364978556,"Bac_shannonDiv",429,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.649689282321137,-0.205321028050133,0.24038883466839,"Bac_JaccDist_av",429,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.270465694337906,0.731496866085046,1.18801839508139,"Bac_richness",430,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.132381923475678,0.315301859248968,0.760933507447247,"Bac_shannonDiv",430,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.603758060508433,-0.159711385740448,0.285379358558347,"Bac_JaccDist_av",430,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.390904301185606,0.857748490158683,1.31942160668877,"Bac_richness",431,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0603850221880325,0.388986883652787,0.835849990010353,"Bac_shannonDiv",431,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.561745261358478,-0.117891800790261,0.326733264550485,"Bac_JaccDist_av",431,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.43141866143345,0.900395050324249,1.36398531721945,"Bac_richness",432,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0166614911774771,0.433890990693333,0.881656594788384,"Bac_shannonDiv",432,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.713665934376776,-0.268650466462847,0.178112055442797,"Bac_JaccDist_av",432,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.536099130128372,1.01101103965179,1.48001568932882,"Bac_richness",433,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.103056600786784,0.557395616726354,1.00820708402836,"Bac_shannonDiv",433,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.834489625922904,-0.387651657833836,0.061686900894331,"Bac_JaccDist_av",433,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.193663056377741,0.651421926419875,1.10511467336154,"Bac_richness",434,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.208102128921176,0.238125039496152,0.682799198400579,"Bac_shannonDiv",434,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.61607887571814,-0.171959121383568,0.273291925590984,"Bac_JaccDist_av",434,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.314974311086764,0.778053739470048,1.23637603665865,"Bac_richness",435,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.100041839958473,0.348353625685843,0.794505468795437,"Bac_shannonDiv",435,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.85456516927391,-0.407352144137323,0.0424933018696912,"Bac_JaccDist_av",435,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.267862972141621,0.728777826537209,1.18519771164225,"Bac_richness",436,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.12884099339056,0.318917950335664,0.76460467568439,"Bac_shannonDiv",436,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.589012132513723,-0.145044918537748,0.299871186203413,"Bac_JaccDist_av",436,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.10246427036031,0.556782610884392,1.00757688220848,"Bac_richness",437,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.282056532881412,0.163078418575879,0.607144641401141,"Bac_shannonDiv",437,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.571499975855552,-0.127611357071495,0.317115660222406,"Bac_JaccDist_av",437,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.240945345802826,0.700679758526811,1.15607218425527,"Bac_richness",438,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.191358632478536,0.255161127795559,0.700018371437975,"Bac_shannonDiv",438,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.534554966690308,-0.0907742927582586,0.353608454644641,"Bac_JaccDist_av",438,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.496769717736423,0.969379975303321,1.43627580710946,"Bac_richness",439,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0516020446176214,0.504204642897254,0.953600049864328,"Bac_shannonDiv",439,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.725557379767342,-0.280400860342531,0.166581799260939,"Bac_JaccDist_av",439,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.267485418982372,0.728383432118625,1.18478860629139,"Bac_richness",440,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.161458232893625,0.285624532680004,0.730848963770889,"Bac_shannonDiv",440,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.615010442626232,-0.170897616727798,0.274339421156043,"Bac_JaccDist_av",440,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.263605884173551,0.724331313037225,1.18058581902272,"Bac_richness",441,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.117178196682076,0.330834356315721,0.776701662022118,"Bac_shannonDiv",441,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.537391462617324,-0.0936049591959009,0.350789223924745,"Bac_JaccDist_av",441,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.361539192581683,0.826880395958422,1.28721398180459,"Bac_richness",442,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0724926085317511,0.376573310169909,0.823208187107324,"Bac_shannonDiv",442,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.729928416288487,-0.284715821797442,0.162349425504898,"Bac_JaccDist_av",442,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.715467555358632,1.20192833813884,1.68167230045286,"Bac_richness",443,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.196036580505437,0.653891004561738,1.10766599224367,"Bac_shannonDiv",443,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.938815953298787,-0.489778154093494,-0.0376192204979551,"Bac_JaccDist_av",443,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.186210044642612,0.643670792418129,1.09710781732163,"Bac_richness",444,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.262101033894962,0.183300685025531,0.627494332852987,"Bac_shannonDiv",444,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.450783109300008,-0.00696001712400719,0.436908824739637,"Bac_JaccDist_av",444,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.253612818313681,0.713897625688068,1.16976817767946,"Bac_richness",445,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.160564932329124,0.286535437901133,0.73177175494482,"Bac_shannonDiv",445,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.567802913583964,-0.12392963982029,0.320757801461898,"Bac_JaccDist_av",445,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.400560825073568,0.867904954343223,1.33001890702392,"Bac_richness",446,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.00330334681990482,0.454422600813218,0.902632979995223,"Bac_shannonDiv",446,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.755884073876163,-0.310316745848206,0.137258296810201,"Bac_JaccDist_av",446,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.32822919414057,0.791940110701619,1.25082041265585,"Bac_richness",447,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.118572359549825,0.329409374871843,0.775254665177972,"Bac_shannonDiv",447,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.676880823333082,-0.232265934093044,0.213864134809322,"Bac_JaccDist_av",447,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.327536472038373,0.791214142412748,1.25006549215892,"Bac_richness",448,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0652543199591557,0.383999427063294,0.830768080725309,"Bac_shannonDiv",448,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.604384927824418,-0.160334674556555,0.28476390696318,"Bac_JaccDist_av",448,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.210076426981707,0.668503886583241,1.12277441418489,"Bac_richness",449,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.147294902465214,0.300068657692355,0.745486396205886,"Bac_shannonDiv",449,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.610466453146125,-0.166382508334387,0.278795270386249,"Bac_JaccDist_av",449,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.184421239052427,0.641810809195098,1.09518819805981,"Bac_richness",450,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.237720670143949,0.208029961621087,0.652424208787998,"Bac_shannonDiv",450,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.434735136337269,0.00914188192546841,0.452958802610605,"Bac_JaccDist_av",450,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.277613375944046,0.738965952792838,1.19576870165004,"Bac_richness",451,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.115190464461752,0.332866263805906,0.778765158236922,"Bac_shannonDiv",451,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.613773816560976,-0.169668943791667,0.275551908611474,"Bac_JaccDist_av",451,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.362867445839715,0.828274940052122,1.28866762386754,"Bac_richness",452,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.00696534320002943,0.443852740311608,0.891829327537423,"Bac_shannonDiv",452,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.790190696174904,-0.344113308448923,0.104192680385229,"Bac_JaccDist_av",452,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.467456907792963,0.938406753752989,1.4037890558697,"Bac_richness",453,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.013130534148511,0.437523300762204,0.885365104233464,"Bac_shannonDiv",453,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.68416683096891,-0.239478713371466,0.206771094476652,"Bac_JaccDist_av",453,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.347183359289261,0.811814357709312,1.27151701025052,"Bac_richness",454,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.113267435918872,0.334832290870296,0.780761785212777,"Bac_shannonDiv",454,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.598301994422534,-0.15428576512351,0.290739422618334,"Bac_JaccDist_av",454,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.282914577245723,0.744507393762962,1.20152068536529,"Bac_richness",455,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.123968237946594,0.323895509536906,0.769656691148566,"Bac_shannonDiv",455,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.55375869597543,-0.109931918481921,0.334614150436681,"Bac_JaccDist_av",455,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.343549976043814,0.808003047127756,1.26754841315581,"Bac_richness",456,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0266740981815122,0.423594359025002,0.871140694505011,"Bac_shannonDiv",456,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.551517479922237,-0.1077011802933,0.336823467851409,"Bac_JaccDist_av",456,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.254508870913715,0.714832956503985,1.17073769298242,"Bac_richness",457,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.106708557885506,0.341539706855016,0.78757607150341,"Bac_shannonDiv",457,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.531469225196358,-0.0876942171670146,0.356661377231228,"Bac_JaccDist_av",457,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.298767231150275,0.761087911365243,1.21874073892311,"Bac_richness",458,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.113602426173776,0.334489791961376,0.780413903763384,"Bac_shannonDiv",458,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.654461394510966,-0.21005360809928,0.235727430880903,"Bac_JaccDist_av",458,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.149125249549742,0.605143953154812,1.05735566592472,"Bac_richness",459,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.228313300577253,0.217582983546157,0.662055328273676,"Bac_shannonDiv",459,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.515238781277488,-0.0714841059664506,0.372740060492445,"Bac_JaccDist_av",459,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.241574981000221,0.701336535538953,1.15675249970175,"Bac_richness",460,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.162440465075841,0.284622995168881,0.729834381504623,"Bac_shannonDiv",460,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.748407483739596,-0.302949161001302,0.144473559989356,"Bac_JaccDist_av",460,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.400540209662603,0.86788326611309,1.32999624636273,"Bac_richness",461,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0676682880093868,0.381518443739182,0.82823833996743,"Bac_shannonDiv",461,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.711583703225813,-0.266594922854024,0.180129812516439,"Bac_JaccDist_av",461,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.179341438920965,0.636522932242666,1.08972705659664,"Bac_richness",462,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.223617666224596,0.222348866005936,0.666868446285528,"Bac_shannonDiv",462,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.593053945546139,-0.149065867192793,0.295893730594403,"Bac_JaccDist_av",462,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.530167636348381,1.00472702567118,1.47340786150645,"Bac_richness",463,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0533354666704344,0.505997867528636,0.955438527153306,"Bac_shannonDiv",463,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.7616316899407,-0.315989024907726,0.131708979668321,"Bac_JaccDist_av",463,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.567173484122804,1.04396335131768,1.51469737564822,"Bac_richness",464,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.138051465644018,0.593655377564029,1.04552758889683,"Bac_shannonDiv",464,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.859760200288308,-0.41244125256965,0.0375291089299678,"Bac_JaccDist_av",464,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.266964124919326,0.727838898303663,1.18422377484287,"Bac_richness",465,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.136577798151073,0.311011666066534,0.756589684031094,"Bac_shannonDiv",465,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.657453493798148,-0.213019014474913,0.232807016244043,"Bac_JaccDist_av",465,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.52050906121352,0.994498516150642,1.46266303002445,"Bac_richness",466,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.1235312642227,0.578601685169123,1.03002079158489,"Bac_shannonDiv",466,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.740724994328067,-0.295370629189515,0.151902808377261,"Bac_JaccDist_av",466,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.410330397796382,0.878185585715241,1.34076198678867,"Bac_richness",467,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0485398900094314,0.501052930279771,0.950369231114591,"Bac_shannonDiv",467,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.744428912532971,-0.299025629951191,0.148316581125373,"Bac_JaccDist_av",467,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.34829180997201,0.812977235971942,1.27272807380874,"Bac_richness",468,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0466665947295724,0.403065162991395,0.850198293949978,"Bac_shannonDiv",468,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.776268654651736,-0.330407948776086,0.117595368137153,"Bac_JaccDist_av",468,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.333954305660088,0.797941017901565,1.25706229514061,"Bac_richness",469,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0574965237585566,0.391949795749375,0.838868814026373,"Bac_shannonDiv",469,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.620390272308881,-0.176242007048281,0.269065733462858,"Bac_JaccDist_av",469,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.110712724813736,0.565327404264452,1.01636324486181,"Bac_richness",470,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.282471327051862,0.162657924655837,0.606721676316672,"Bac_shannonDiv",470,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.453113125372896,-0.00929663217515372,0.434580976254697,"Bac_JaccDist_av",470,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.335218455583454,0.799266312622195,1.25844119468784,"Bac_richness",471,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0695024540797168,0.37963818757603,0.82633287368126,"Bac_shannonDiv",471,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.698101038326816,-0.253264952304449,0.193221246463598,"Bac_JaccDist_av",471,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.400888339461428,0.868249515634851,1.33037891874686,"Bac_richness",472,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0114214103323255,0.439267493937008,0.887146161777568,"Bac_shannonDiv",472,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.631438028490056,-0.187206679800957,0.258241068229135,"Bac_JaccDist_av",472,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.220104531634109,0.678947208950756,1.13356832147641,"Bac_richness",473,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.162932655836596,0.284121151040053,0.72932600843107,"Bac_shannonDiv",473,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.583913392687991,-0.139971276833951,0.304885395072309,"Bac_JaccDist_av",473,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.308900910828598,0.771694280077478,1.22976387447564,"Bac_richness",474,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.14103877269433,0.306456308529088,0.751965536889099,"Bac_shannonDiv",474,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.78587531935115,-0.339865817876456,0.10834511674715,"Bac_JaccDist_av",474,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.217287233388245,0.67601274017173,1.13054436588448,"Bac_richness",475,"Bacterial Richness","Bacterial R","Richness","Bacteria"
