SampleID,PA_ID,LC,mahal_dist
98,354,Woodland,22.34943936950663
98,360,Woodland,19.25349348541177
98,361,Woodland,14.168106222170472
98,430,Woodland,8.7537303197655
117,8,Woodland,12.237938618872988
117,60,Woodland,12.48437267072599
117,61,Woodland,14.270799291226524
117,63,Woodland,21.601781305077694
117,66,Woodland,30.289697496641242
117,89,Woodland,13.111067059873262
117,90,Woodland,13.804478940550904
117,154,Woodland,13.7489643185291
117,202,Woodland,13.012104700279886
117,204,Woodland,10.964385420906032
117,209,Woodland,8.013866758683143
117,259,Woodland,26.75239812682123
117,289,Woodland,12.116609157869748
117,329,Woodland,10.34546803405415
117,348,Woodland,19.886351086860607
117,351,Woodland,12.092346288558499
117,352,Woodland,11.659308516040863
117,354,Woodland,12.475759595278863
117,360,Woodland,22.446172145987305
117,361,Woodland,20.440046375502092
117,430,Woodland,11.221817100239413
120,8,Woodland,14.86742752733208
120,60,Woodland,15.16793701117501
120,61,Woodland,17.41185580152057
120,63,Woodland,23.973267676580058
120,66,Woodland,41.63944669933158
120,89,Woodland,18.518492225586392
120,90,Woodland,25.282960848466512
120,154,Woodland,12.411657100756619
120,202,Woodland,20.360283468782015
120,204,Woodland,17.37719683974477
120,209,Woodland,15.715964824784162
120,259,Woodland,34.03776044639859
120,289,Woodland,6.222077718963255
120,329,Woodland,11.754387279096024
120,348,Woodland,21.43804240419202
120,351,Woodland,10.700109410410162
120,352,Woodland,10.966465462353705
120,354,Woodland,12.605018273265419
120,360,Woodland,23.009646125403798
120,361,Woodland,17.178675009840273
120,430,Woodland,8.958817006310694
124,8,Woodland,16.690445075433068
124,60,Woodland,14.554205513833448
124,61,Woodland,15.413569312028569
124,63,Woodland,29.78572750094072
124,66,Woodland,39.926030375843645
124,89,Woodland,12.015555680067784
124,90,Woodland,20.344720865911807
124,154,Woodland,18.14104611848832
124,202,Woodland,17.71793727922765
124,204,Woodland,16.740295608701675
124,209,Woodland,17.183971521277616
124,259,Woodland,25.618660765285348
124,289,Woodland,7.597994037236826
124,329,Woodland,15.524704696281649
124,348,Woodland,19.409565662517725
124,351,Woodland,16.279829993154813
124,352,Woodland,21.880288729890655
124,354,Woodland,18.366110528632984
124,360,Woodland,18.41436022690938
124,361,Woodland,16.441864060794206
124,430,Woodland,10.38826819629297
126,8,Woodland,14.62961582799316
126,60,Woodland,21.151937863580784
126,61,Woodland,23.2722897384807
126,63,Woodland,28.692112761810897
126,66,Woodland,45.873048715068016
126,89,Woodland,23.033701960975286
126,90,Woodland,29.278733948851713
126,154,Woodland,17.015224878810116
126,202,Woodland,25.3432932003437
126,204,Woodland,21.336084260510617
126,209,Woodland,19.602234789666433
126,259,Woodland,37.34195223435673
126,289,Woodland,9.364375082542216
126,329,Woodland,15.041950225030353
126,348,Woodland,26.81427659695409
126,351,Woodland,14.745319792424562
126,352,Woodland,13.75870093914106
126,354,Woodland,14.573171197479384
126,360,Woodland,27.518068492417502
126,361,Woodland,22.91008674773844
126,430,Woodland,10.601023368567265
140,8,Woodland,6.804607849509257
140,60,Woodland,10.32348637289792
140,61,Woodland,10.055386798893538
140,63,Woodland,14.105684740564088
140,66,Woodland,19.722058322330934
140,89,Woodland,5.814096715550832
140,90,Woodland,7.530536052259123
140,154,Woodland,14.1067259396628
140,202,Woodland,8.900053031907724
140,204,Woodland,10.487319281192628
140,209,Woodland,11.284581230839908
140,259,Woodland,27.20818373381755
140,289,Woodland,9.25897623677648
140,329,Woodland,10.481867190214258
140,348,Woodland,13.417806478861518
140,351,Woodland,9.976043157745185
140,352,Woodland,11.944074040235229
140,354,Woodland,17.77272425782135
140,360,Woodland,15.273583454844127
140,361,Woodland,12.168232925336962
140,430,Woodland,10.997827201790535
148,8,Woodland,4.10460748446172
148,60,Woodland,40.5470607496414
148,61,Woodland,36.17733772231012
148,63,Woodland,43.20243044283844
148,66,Woodland,49.15365260647195
148,89,Woodland,30.53857096335576
148,90,Woodland,28.38315674535182
148,154,Woodland,38.1726762086876
148,202,Woodland,28.817524900766333
148,204,Woodland,25.778693728908028
148,209,Woodland,32.93918936691571
148,259,Woodland,35.91337620813328
148,289,Woodland,26.445112895812496
148,329,Woodland,24.993955827564474
148,348,Woodland,28.5092699694669
148,351,Woodland,31.922605484285274
148,352,Woodland,32.36751602809051
148,354,Woodland,22.93750918207159
148,360,Woodland,22.27448049442046
148,361,Woodland,37.85447860209375
148,430,Woodland,14.22818737471159
158,8,Woodland,13.831380471306591
158,60,Woodland,35.614177199801034
158,61,Woodland,32.699553948550204
158,63,Woodland,30.89868139120403
158,66,Woodland,30.016164225900376
158,89,Woodland,26.583398137411034
158,90,Woodland,25.190488322073843
158,154,Woodland,34.80475439734067
158,202,Woodland,29.321612964838895
158,204,Woodland,34.75033071932102
158,209,Woodland,41.066862804790254
158,259,Woodland,46.411832433165046
158,289,Woodland,20.035780589167732
158,329,Woodland,30.927644568505844
158,348,Woodland,28.55781743610498
158,351,Woodland,29.48943479157821
158,352,Woodland,31.052780539692616
158,354,Woodland,38.71466551521015
158,360,Woodland,19.37495733832114
158,361,Woodland,24.780156289477382
158,430,Woodland,19.392105931935365
160,8,Woodland,9.206654533394659
160,60,Woodland,34.52492351480364
160,61,Woodland,30.12321714272994
160,63,Woodland,47.25759909857456
160,66,Woodland,48.75151603714468
160,89,Woodland,22.34415710237007
160,90,Woodland,23.109335079011824
160,154,Woodland,37.482786991603625
160,202,Woodland,23.673117375946887
160,204,Woodland,21.81606786573198
160,209,Woodland,29.1825397897385
160,259,Woodland,25.897482956973395
160,289,Woodland,23.549278895490747
160,329,Woodland,24.200510554033524
160,348,Woodland,24.93814155745304
160,351,Woodland,34.26768127835474
160,352,Woodland,39.823415202880845
160,354,Woodland,23.251587317097602
160,360,Woodland,16.45488101817255
160,361,Woodland,35.3057933838498
160,430,Woodland,12.903693320953654
162,8,Woodland,10.932530189976138
162,60,Woodland,15.448437370063669
162,61,Woodland,16.42784210790685
162,63,Woodland,17.792834890183293
162,66,Woodland,28.115057657327483
162,89,Woodland,22.33782769095672
162,90,Woodland,20.08967370048192
162,154,Woodland,12.565073960981973
162,202,Woodland,15.87971127444168
162,204,Woodland,16.882130500792634
162,209,Woodland,17.118266511991973
162,259,Woodland,29.72117357065361
162,289,Woodland,8.5802672060955
162,329,Woodland,13.075142154833372
162,348,Woodland,15.752447728852612
162,351,Woodland,8.807110093857037
162,352,Woodland,7.771932951372143
162,354,Woodland,15.630966049788585
162,360,Woodland,14.33069823413367
162,361,Woodland,12.215779395602619
162,430,Woodland,6.693803674649814
164,8,Woodland,13.392653587008406
164,60,Woodland,7.978867498682449
164,61,Woodland,9.551926790093141
164,63,Woodland,17.316953980524197
164,66,Woodland,28.136019276412366
164,89,Woodland,14.061572416838642
164,90,Woodland,17.68075258411465
164,154,Woodland,12.888872012910488
164,202,Woodland,11.54666972887825
164,204,Woodland,10.601806305895364
164,209,Woodland,9.12237689815743
164,259,Woodland,17.010558853041243
164,289,Woodland,8.567025658372458
164,329,Woodland,11.148605645502085
164,348,Woodland,16.115822713957044
164,351,Woodland,7.968952857599872
164,352,Woodland,10.67881756343602
164,354,Woodland,17.989066816220628
164,360,Woodland,22.247815107997827
164,361,Woodland,11.985988070443735
164,430,Woodland,8.27280768295578
166,8,Woodland,7.747838452024264
166,60,Woodland,19.120658219748627
166,61,Woodland,19.23477146440802
166,63,Woodland,25.516074934886156
166,66,Woodland,38.962178014892665
166,89,Woodland,25.833693666921832
166,90,Woodland,26.23179257475717
166,154,Woodland,17.651401906678174
166,202,Woodland,18.28466684250755
166,204,Woodland,14.628747646432913
166,209,Woodland,15.616792329094729
166,259,Woodland,20.09551772263637
166,289,Woodland,11.313394303516953
166,329,Woodland,12.431502086626399
166,348,Woodland,20.055083242263688
166,351,Woodland,12.734493865951617
166,352,Woodland,12.410729832876152
166,354,Woodland,13.642838982793004
166,360,Woodland,21.58873840851769
166,361,Woodland,20.64004190807426
166,430,Woodland,3.6256495923070227
168,8,Woodland,16.294649281436158
168,60,Woodland,8.917466149248648
168,61,Woodland,9.977177290994328
168,63,Woodland,18.023614173901052
168,66,Woodland,23.614543891845873
168,89,Woodland,12.419572085255828
168,90,Woodland,15.362716696900778
168,154,Woodland,14.991859482754046
168,202,Woodland,11.520764340143588
168,204,Woodland,13.35315975445131
168,209,Woodland,12.84251872839335
168,259,Woodland,18.77789364793885
168,289,Woodland,8.588225890183951
168,329,Woodland,14.041642674879371
168,348,Woodland,16.6278936174773
168,351,Woodland,11.636245364157874
168,352,Woodland,15.640417223161219
168,354,Woodland,23.2033053177339
168,360,Woodland,19.075507950313348
168,361,Woodland,11.566021030275893
168,430,Woodland,9.828529930506235
171,8,Woodland,10.119856314218222
171,60,Woodland,16.868008200568926
171,61,Woodland,15.156333251594472
171,63,Woodland,26.066843184133823
171,66,Woodland,28.52832396752145
171,89,Woodland,18.474725247832342
171,90,Woodland,16.505267340775774
171,154,Woodland,25.822674988940076
171,202,Woodland,10.962234550672196
171,204,Woodland,8.651891500196344
171,209,Woodland,10.139962205757575
171,259,Woodland,7.4112641929606795
171,289,Woodland,21.86479340267386
171,329,Woodland,14.679924940343772
171,348,Woodland,21.630933508762393
171,351,Woodland,20.67311287960087
171,352,Woodland,23.529405896740787
171,354,Woodland,23.518064541491256
171,360,Woodland,27.477763454052646
171,361,Woodland,28.026623600749865
171,430,Woodland,10.481445495375137
172,8,Woodland,14.672064356115524
172,60,Woodland,14.4969255375395
172,61,Woodland,14.117007131863366
172,63,Woodland,22.949054404026967
172,66,Woodland,18.971432130064517
172,89,Woodland,16.75700974035408
172,90,Woodland,11.907053225952744
172,154,Woodland,24.674922361857913
172,202,Woodland,9.41361272854575
172,204,Woodland,9.393846987184073
172,209,Woodland,8.088021550325868
172,259,Woodland,7.875559943611928
172,289,Woodland,22.38623839228003
172,329,Woodland,15.886240893745684
172,348,Woodland,24.496714601026273
172,351,Woodland,21.58399709608977
172,352,Woodland,23.226437526353624
172,354,Woodland,27.407881730095344
172,360,Woodland,29.32490690775147
172,361,Woodland,28.41444225482896
172,430,Woodland,12.980547047548392
174,8,Woodland,25.62036758306224
174,60,Woodland,19.093152230944188
174,61,Woodland,20.17347039159613
174,63,Woodland,22.67852819173168
174,66,Woodland,10.726695558910079
174,89,Woodland,23.991475068596756
174,90,Woodland,15.656229855960511
174,154,Woodland,32.034920375580754
174,202,Woodland,15.807607416909637
174,204,Woodland,19.432130338479183
174,209,Woodland,15.269173177644122
174,259,Woodland,13.38168406282971
174,289,Woodland,30.208467339238673
174,329,Woodland,26.8701532626447
174,348,Woodland,35.241932615422336
174,351,Woodland,27.764251438077125
174,352,Woodland,28.033540206450315
174,354,Woodland,44.55546516684652
174,360,Woodland,41.3294317609846
174,361,Woodland,32.487584715575224
174,430,Woodland,23.301893365807636
175,8,Woodland,7.550932480628626
175,60,Woodland,20.58036139971263
175,61,Woodland,20.457182322366943
175,63,Woodland,28.686768145511472
175,66,Woodland,43.569417595847874
175,89,Woodland,25.39118159632173
175,90,Woodland,27.61400469685694
175,154,Woodland,18.04985115177156
175,202,Woodland,20.673641466134097
175,204,Woodland,18.33641626867085
175,209,Woodland,21.103253677128407
175,259,Woodland,24.486520849060106
175,289,Woodland,8.608243728905347
175,329,Woodland,15.363105694372592
175,348,Woodland,15.922474481597796
175,351,Woodland,11.417908568724995
175,352,Woodland,13.375464267369654
175,354,Woodland,13.19947371641227
175,360,Woodland,14.170017114178332
175,361,Woodland,14.227286173848242
175,430,Woodland,3.757075294711823
176,8,Woodland,11.412464868305609
176,60,Woodland,18.982877171171317
176,61,Woodland,18.956973200270784
176,63,Woodland,29.98647081139914
176,66,Woodland,39.952189291042345
176,89,Woodland,22.651836502684873
176,90,Woodland,23.66789556331834
176,154,Woodland,19.27301458149404
176,202,Woodland,18.451377204033477
176,204,Woodland,17.650210081752714
176,209,Woodland,19.849149795257254
176,259,Woodland,22.054721100877284
176,289,Woodland,10.586264024075517
176,329,Woodland,16.868760708653753
176,348,Woodland,15.866272531511504
176,351,Woodland,14.026586303121551
176,352,Woodland,17.392430072512475
176,354,Woodland,15.976898957717555
176,360,Woodland,13.055134850340973
176,361,Woodland,14.864704578816756
176,430,Woodland,6.208065445777666
180,8,Woodland,12.426065763324281
180,60,Woodland,19.040844255306137
180,61,Woodland,20.469058564522435
180,63,Woodland,28.65199852318873
180,66,Woodland,34.917517566325685
180,89,Woodland,24.201963669624156
180,90,Woodland,23.00659296192495
180,154,Woodland,21.459742516521853
180,202,Woodland,19.514399862219413
180,204,Woodland,18.200607896882165
180,209,Woodland,16.933914787873476
180,259,Woodland,18.924123162255075
180,289,Woodland,14.436621065535482
180,329,Woodland,19.30390919791811
180,348,Woodland,21.46798686550213
180,351,Woodland,14.109285527476297
180,352,Woodland,15.502828998708083
180,354,Woodland,19.996802296628637
180,360,Woodland,22.485137082716207
180,361,Woodland,17.963725831772244
180,430,Woodland,9.503037930801334
208,8,Woodland,9.821998429219239
208,60,Woodland,9.824099700949043
208,61,Woodland,6.731045471819412
208,63,Woodland,16.434732498449474
208,66,Woodland,33.102956832535334
208,89,Woodland,11.197600437162881
208,90,Woodland,13.442687895236904
208,154,Woodland,12.335396278265518
208,202,Woodland,4.604701125558445
208,204,Woodland,3.03923831304711
208,209,Woodland,8.443454491380093
208,259,Woodland,25.3283742031162
208,289,Woodland,14.567212841129859
208,329,Woodland,3.349281876920425
208,348,Woodland,8.042152230558605
208,351,Woodland,12.75397230949474
208,352,Woodland,15.873044287817676
208,354,Woodland,10.572555554246383
208,360,Woodland,12.805218592155306
208,361,Woodland,19.385734296623557
208,430,Woodland,9.198447617104042
211,8,Woodland,10.662534443356563
211,60,Woodland,10.815134853755952
211,61,Woodland,10.28388035700064
211,63,Woodland,18.55766070537115
211,66,Woodland,27.853160335790854
211,89,Woodland,16.88437845866211
211,90,Woodland,18.463317692935338
211,154,Woodland,16.050767479976294
211,202,Woodland,9.990995768512526
211,204,Woodland,8.651154424294003
211,209,Woodland,10.028504154851706
211,259,Woodland,11.740607537374052
211,289,Woodland,11.269430233365632
211,329,Woodland,9.993873926266083
211,348,Woodland,16.306510826802846
211,351,Woodland,12.25329849817954
211,352,Woodland,14.983388594371894
211,354,Woodland,18.94482038564366
211,360,Woodland,21.324625018222942
211,361,Woodland,17.305137604992364
211,430,Woodland,5.252126837562886
213,8,Woodland,11.549506189061427
213,60,Woodland,6.656546629444282
213,61,Woodland,5.534724005569316
213,63,Woodland,15.095035577221578
213,66,Woodland,27.71734004579779
213,89,Woodland,11.166472166125493
213,90,Woodland,15.159747026717934
213,154,Woodland,12.234851543822531
213,202,Woodland,6.279478019717684
213,204,Woodland,5.8276607788683625
213,209,Woodland,8.622329254353712
213,259,Woodland,15.82795822977045
213,289,Woodland,9.28070555566437
213,329,Woodland,6.804613183271339
213,348,Woodland,10.634120507446593
213,351,Woodland,9.833858026888585
213,352,Woodland,14.238936913104071
213,354,Woodland,16.530231160647613
213,360,Woodland,16.217482292454118
213,361,Woodland,13.026110246145349
213,430,Woodland,6.4449132337639625
215,8,Woodland,15.908246812125766
215,60,Woodland,5.372595895676149
215,61,Woodland,5.113280671526708
215,63,Woodland,15.942337496675995
215,66,Woodland,23.096384910348878
215,89,Woodland,9.575455760732224
215,90,Woodland,10.856370740389425
215,154,Woodland,14.727291129673176
215,202,Woodland,4.346426675051814
215,204,Woodland,4.034150466725314
215,209,Woodland,3.9631417909998214
215,259,Woodland,12.73100209308781
215,289,Woodland,15.597557709060096
215,329,Woodland,8.56017888619966
215,348,Woodland,14.392951501723102
215,351,Woodland,12.87019225776133
215,352,Woodland,16.83342617337055
215,354,Woodland,19.88132243532157
215,360,Woodland,22.64072450516646
215,361,Woodland,18.203789255997112
215,430,Woodland,12.027138983527669
217,8,Woodland,9.986406396303574
217,60,Woodland,10.651368621981339
217,61,Woodland,9.220946101073675
217,63,Woodland,19.297057173118326
217,66,Woodland,35.27771566939918
217,89,Woodland,16.12606979161465
217,90,Woodland,17.626304492962625
217,154,Woodland,12.534406238461456
217,202,Woodland,7.604647469146072
217,204,Woodland,4.170903758209824
217,209,Woodland,6.773256755738034
217,259,Woodland,18.798842771768495
217,289,Woodland,13.282172260050846
217,329,Woodland,4.314376949758307
217,348,Woodland,12.71874956067467
217,351,Woodland,12.043068900659122
217,352,Woodland,13.668845222180892
217,354,Woodland,9.616792317010244
217,360,Woodland,17.961465915822327
217,361,Woodland,21.238626396188156
217,430,Woodland,5.86005205313507
218,8,Woodland,16.038150843164228
218,60,Woodland,2.960197560861082
218,61,Woodland,1.7294454938165935
218,63,Woodland,12.873184973165449
218,66,Woodland,31.362800647898993
218,89,Woodland,5.718940663281582
218,90,Woodland,10.367224199059816
218,154,Woodland,8.643143841529533
218,202,Woodland,2.1047552288601112
218,204,Woodland,1.0223090553812362
218,209,Woodland,3.405401918096769
218,259,Woodland,27.07963398031293
218,289,Woodland,14.910105592061099
218,329,Woodland,2.9921288200653655
218,348,Woodland,6.387186395609309
218,351,Woodland,8.678252847662895
218,352,Woodland,13.06296950472266
218,354,Woodland,11.265415109133176
218,360,Woodland,16.138593199298455
218,361,Woodland,14.84305171698082
218,430,Woodland,15.103229775661942
221,8,Woodland,16.453102721200626
221,60,Woodland,7.552444438269697
221,61,Woodland,8.038520913854715
221,63,Woodland,5.02299866631979
221,66,Woodland,27.19767016829512
221,89,Woodland,14.482375874405353
221,90,Woodland,16.970607263145315
221,154,Woodland,4.844274296112414
221,202,Woodland,9.895171512326126
221,204,Woodland,10.507137390635329
221,209,Woodland,11.076225416934141
221,259,Woodland,45.49516074821955
221,289,Woodland,11.543800419548644
221,329,Woodland,4.984634273244679
221,348,Woodland,11.831974672244586
221,351,Woodland,4.7043436227239095
221,352,Woodland,2.880661098675961
221,354,Woodland,13.674246237829141
221,360,Woodland,19.895272524823724
221,361,Woodland,12.53483453145523
221,430,Woodland,16.120987379375162
225,8,Woodland,15.493926430951522
225,60,Woodland,7.167727410079641
225,61,Woodland,8.073287007531002
225,63,Woodland,13.73127521890122
225,66,Woodland,38.51668434877027
225,89,Woodland,16.083436016382112
225,90,Woodland,22.03888325395215
225,154,Woodland,3.2645454803795158
225,202,Woodland,12.093988854423053
225,204,Woodland,11.68153135332893
225,209,Woodland,13.549218901330619
225,259,Woodland,37.187037823712345
225,289,Woodland,3.3595461874881574
225,329,Woodland,5.491572135627061
225,348,Woodland,6.96920483429225
225,351,Woodland,2.4006547271583307
225,352,Woodland,4.307448972642266
225,354,Woodland,7.536223703858957
225,360,Woodland,9.764745606833124
225,361,Woodland,5.376121125605284
225,430,Woodland,7.52935282891041
230,8,Woodland,17.18531698954304
230,60,Woodland,20.152927722272242
230,61,Woodland,21.48748322866224
230,63,Woodland,35.797379582000545
230,66,Woodland,54.50519388040996
230,89,Woodland,29.67671656474687
230,90,Woodland,35.155090672723055
230,154,Woodland,18.660167166612823
230,202,Woodland,23.951034637671818
230,204,Woodland,19.15410523098407
230,209,Woodland,19.736155633060278
230,259,Woodland,21.58984646606756
230,289,Woodland,10.13353569715382
230,329,Woodland,16.34786869888372
230,348,Woodland,21.258948042266596
230,351,Woodland,14.82373211070583
230,352,Woodland,17.91342223787873
230,354,Woodland,13.339295302481139
230,360,Woodland,21.550508868529644
230,361,Woodland,19.805564229441057
230,430,Woodland,5.251143592484377
232,8,Woodland,21.071718662771563
232,60,Woodland,20.268255155138053
232,61,Woodland,21.103007014631757
232,63,Woodland,39.93071523724152
232,66,Woodland,57.27222963891542
232,89,Woodland,27.60274874014351
232,90,Woodland,34.59392117424094
232,154,Woodland,21.126425358668655
232,202,Woodland,23.780063356019244
232,204,Woodland,19.74705980317239
232,209,Woodland,21.299575240234155
232,259,Woodland,21.32480019691706
232,289,Woodland,11.800394793044122
232,329,Woodland,18.483106752819488
232,348,Woodland,20.6132234369491
232,351,Woodland,18.226327597295864
232,352,Woodland,24.014613725630195
232,354,Woodland,15.701232920855837
232,360,Woodland,19.83887266256953
232,361,Woodland,20.393921106341452
232,430,Woodland,7.9034180016090225
236,8,Woodland,7.631071470522126
236,60,Woodland,21.247461777910328
236,61,Woodland,19.726270234145197
236,63,Woodland,24.963941219009786
236,66,Woodland,36.90152209614076
236,89,Woodland,23.02456736823718
236,90,Woodland,21.446294826453762
236,154,Woodland,22.18259181883465
236,202,Woodland,17.43268502709947
236,204,Woodland,17.161415706377326
236,209,Woodland,21.099798995866717
236,259,Woodland,29.47543876826897
236,289,Woodland,18.5283567411668
236,329,Woodland,18.18873427260414
236,348,Woodland,13.219426266054628
236,351,Woodland,12.663184561881893
236,352,Woodland,14.822671939789192
236,354,Woodland,18.619650963371868
236,360,Woodland,15.422192901027236
236,361,Woodland,15.013281902782039
236,430,Woodland,13.40882669984274
238,8,Woodland,10.284061641783344
238,60,Woodland,14.855858164490552
238,61,Woodland,14.904312664961642
238,63,Woodland,23.60490367556547
238,66,Woodland,36.889631946237365
238,89,Woodland,18.16550290061289
238,90,Woodland,20.517575179267144
238,154,Woodland,15.909453651308414
238,202,Woodland,15.542957938733652
238,204,Woodland,15.304550892446132
238,209,Woodland,17.51959913896685
238,259,Woodland,25.872073622001245
238,289,Woodland,10.065962699776891
238,329,Woodland,14.770724447507812
238,348,Woodland,11.421929469807505
238,351,Woodland,8.957203360728078
238,352,Woodland,12.57663232277659
238,354,Woodland,15.07959776799751
238,360,Woodland,12.383103357678008
238,361,Woodland,9.490392792732482
238,430,Woodland,8.942619843536574
239,8,Woodland,1.591103183364884
239,60,Woodland,29.640411463094885
239,61,Woodland,26.61423554070908
239,63,Woodland,36.70383409151891
239,66,Woodland,48.69013483017287
239,89,Woodland,20.6662261649319
239,90,Woodland,22.946182234520933
239,154,Woodland,27.07691052720731
239,202,Woodland,22.41511959271285
239,204,Woodland,18.88372725843856
239,209,Woodland,24.90108798730528
239,259,Woodland,33.716482236296
239,289,Woodland,16.51701940855608
239,329,Woodland,17.25421328844419
239,348,Woodland,18.584622088400963
239,351,Woodland,20.96273098098287
239,352,Woodland,23.148887694703642
239,354,Woodland,12.699929714728231
239,360,Woodland,14.11209203837077
239,361,Woodland,25.537046054303662
239,430,Woodland,9.596396655827675
246,8,Woodland,14.401320459787595
246,60,Woodland,27.92758941799347
246,61,Woodland,25.830235722939044
246,63,Woodland,41.15884742431765
246,66,Woodland,53.57216464842538
246,89,Woodland,17.089181310240974
246,90,Woodland,29.511537345567085
246,154,Woodland,32.434070533293045
246,202,Woodland,28.58612258641392
246,204,Woodland,28.55574599938967
246,209,Woodland,35.28352221338419
246,259,Woodland,35.977262353789605
246,289,Woodland,14.086150800462079
246,329,Woodland,28.195917411570225
246,348,Woodland,19.860475223848496
246,351,Woodland,23.04984119466962
246,352,Woodland,33.11174402590535
246,354,Woodland,28.5956213666017
246,360,Woodland,17.168581522615373
246,361,Woodland,15.783974578832787
246,430,Woodland,17.966161466385948
247,8,Woodland,7.584902758613919
247,60,Woodland,23.71100993817788
247,61,Woodland,20.81538204080411
247,63,Woodland,31.039188766820565
247,66,Woodland,36.81713014632963
247,89,Woodland,10.973786355371859
247,90,Woodland,13.417734038222541
247,154,Woodland,26.096215455782833
247,202,Woodland,17.35044106728361
247,204,Woodland,18.799682058595916
247,209,Woodland,24.595839072659555
247,259,Woodland,37.528909036044936
247,289,Woodland,17.134470503327933
247,329,Woodland,19.593503782166927
247,348,Woodland,14.437246271905888
247,351,Woodland,20.649525212224887
247,352,Woodland,25.796418345159896
247,354,Woodland,20.028010746522668
247,360,Woodland,9.92126947102035
247,361,Woodland,18.653913713825986
247,430,Woodland,16.899435140900522
249,8,Woodland,4.781113102027126
249,60,Woodland,25.81852587855054
249,61,Woodland,24.659076726982935
249,63,Woodland,36.26942012086631
249,66,Woodland,55.60956331545941
249,89,Woodland,18.566504042002187
249,90,Woodland,25.686839553183635
249,154,Woodland,24.389769083720932
249,202,Woodland,23.823248997436504
249,204,Woodland,18.00425376580667
249,209,Woodland,21.33688388611756
249,259,Woodland,36.51194496301673
249,289,Woodland,16.334583047297293
249,329,Woodland,16.707183113255454
249,348,Woodland,18.53585815737708
249,351,Woodland,16.04310084795852
249,352,Woodland,18.911866655976382
249,354,Woodland,10.336596556246914
249,360,Woodland,20.587418403275244
249,361,Woodland,22.634370790900807
249,430,Woodland,13.924387036407591
252,8,Woodland,8.713525138902597
252,60,Woodland,15.510227727431422
252,61,Woodland,12.61827376599018
252,63,Woodland,25.80228736735527
252,66,Woodland,40.44180992934871
252,89,Woodland,16.18251955708782
252,90,Woodland,21.11765360877393
252,154,Woodland,22.330056015429367
252,202,Woodland,11.376954043331585
252,204,Woodland,7.2580068452921145
252,209,Woodland,12.114535462574414
252,259,Woodland,14.429936984442318
252,289,Woodland,18.147749259753482
252,329,Woodland,10.764946131877599
252,348,Woodland,15.396267932651906
252,351,Woodland,17.007515081901687
252,352,Woodland,22.168526043496083
252,354,Woodland,17.703407094963353
252,360,Woodland,23.29437795026201
252,361,Woodland,23.586603898068773
252,430,Woodland,9.757753074752912
253,8,Woodland,13.88040697461429
253,60,Woodland,16.913051807948275
253,61,Woodland,15.259927079355455
253,63,Woodland,29.51391378633851
253,66,Woodland,32.78856804889078
253,89,Woodland,19.535754618952932
253,90,Woodland,19.83966642844854
253,154,Woodland,26.96140046598879
253,202,Woodland,12.303172042105778
253,204,Woodland,9.653967345631814
253,209,Woodland,11.42741721958321
253,259,Woodland,4.947985864569782
253,289,Woodland,21.302903680830966
253,329,Woodland,15.76299155848926
253,348,Woodland,23.044693924107015
253,351,Woodland,22.916484348682687
253,352,Woodland,27.456305204667633
253,354,Woodland,25.221202492140197
253,360,Woodland,28.59062876386702
253,361,Woodland,29.089949508855916
253,430,Woodland,10.1215020105091
262,8,Woodland,21.113746168917068
262,60,Woodland,8.8046128118097
262,61,Woodland,9.96338406639125
262,63,Woodland,18.86543063228254
262,66,Woodland,34.497474425117176
262,89,Woodland,5.198671062258412
262,90,Woodland,16.413494930802447
262,154,Woodland,18.26623736589006
262,202,Woodland,14.620425798531153
262,204,Woodland,14.574043463883456
262,209,Woodland,13.745391802460286
262,259,Woodland,35.731730967451476
262,289,Woodland,16.472595923438657
262,329,Woodland,16.89953599925223
262,348,Woodland,17.08584617757517
262,351,Woodland,11.294609370762084
262,352,Woodland,17.71082208026052
262,354,Woodland,26.02608073731395
262,360,Woodland,29.6304595676648
262,361,Woodland,12.546089637604645
262,430,Woodland,26.230953666350157
263,8,Woodland,17.79782259086924
263,60,Woodland,11.18590045004269
263,61,Woodland,10.65525159012464
263,63,Woodland,18.421792373947465
263,66,Woodland,22.39565016822941
263,89,Woodland,3.353140266733668
263,90,Woodland,2.535478611457884
263,154,Woodland,17.403392431606356
263,202,Woodland,6.623112863743628
263,204,Woodland,8.167571043544712
263,209,Woodland,7.499252852515617
263,259,Woodland,37.508436428766096
263,289,Woodland,22.590039917103667
263,329,Woodland,11.359846627773985
263,348,Woodland,17.003682975024834
263,351,Woodland,18.627737758774025
263,352,Woodland,20.27804580454265
263,354,Woodland,19.096193281270324
263,360,Woodland,21.19564961970396
263,361,Woodland,24.83022341271798
263,430,Woodland,24.60710530191297
266,8,Woodland,8.881769042629381
266,60,Woodland,10.614696779400239
266,61,Woodland,10.56186787385889
266,63,Woodland,18.533597231804936
266,66,Woodland,23.104620340803606
266,89,Woodland,8.570527126168942
266,90,Woodland,6.96500545699218
266,154,Woodland,16.213901697655224
266,202,Woodland,6.792916872815692
266,204,Woodland,5.391251302678097
266,209,Woodland,4.153263841567625
266,259,Woodland,20.107545986018753
266,289,Woodland,16.89521247719196
266,329,Woodland,8.809120487941733
266,348,Woodland,16.84423353115921
266,351,Woodland,13.6266928961946
266,352,Woodland,14.27865945895935
266,354,Woodland,14.660572986902162
266,360,Woodland,21.959949699071263
