SampleID,PA_ID,LC,mahal_dist
1068,1054,Shrubland,25.187177835377767
1068,1089,Shrubland,5.577669470103828
1068,1092,Shrubland,9.723914680957796
1068,1093,Shrubland,16.71317415037124
1068,1094,Shrubland,16.022280798327643
1068,1122,Shrubland,14.340574239060313
1068,1151,Shrubland,20.76097388542864
1068,1245,Shrubland,11.871030282708496
1068,1246,Shrubland,12.470220742834599
1072,1223,Shrubland,7.024438999694051
1072,1224,Shrubland,9.317310851157158
1072,1231,Shrubland,14.57769598869889
1072,1233,Shrubland,13.820636119502682
1072,1010,Shrubland,179.55812983835725
1072,1208,Shrubland,8.88843889017397
1072,1052,Shrubland,19.551292684298605
1072,1053,Shrubland,18.905964625884003
1072,1054,Shrubland,19.033806137020772
1072,1089,Shrubland,13.41338031465275
1072,1092,Shrubland,22.958075544925915
1072,1093,Shrubland,39.28899829850805
1072,1094,Shrubland,38.23903074737724
1072,1122,Shrubland,17.594684989150203
1072,1151,Shrubland,27.45182505315257
1072,1245,Shrubland,14.210034950201461
1072,1246,Shrubland,14.690991843997468
1073,1223,Shrubland,6.151882531495379
1073,1224,Shrubland,5.944804659871379
1073,1231,Shrubland,10.616404927678428
1073,1233,Shrubland,11.040611618458485
1073,1010,Shrubland,168.2649847914834
1073,1208,Shrubland,5.91129439424675
1073,1052,Shrubland,21.083138431942928
1073,1053,Shrubland,19.370570858828085
1073,1054,Shrubland,18.936692088776393
1073,1089,Shrubland,11.250216344638327
1073,1092,Shrubland,19.47436636763058
1073,1093,Shrubland,39.852645790868664
1073,1094,Shrubland,38.79583839230188
1073,1122,Shrubland,12.45735936307072
1073,1151,Shrubland,23.42890795749992
1073,1245,Shrubland,14.134331295695402
1073,1246,Shrubland,14.980085629055937
1074,1223,Shrubland,7.972339698120195
1074,1224,Shrubland,8.493100109441556
1074,1231,Shrubland,14.121694950278622
1074,1233,Shrubland,13.984482823109404
1074,1010,Shrubland,177.078085401706
1074,1208,Shrubland,7.452892282926408
1074,1052,Shrubland,21.01161716892604
1074,1053,Shrubland,19.569322671174284
1074,1054,Shrubland,19.470115365577477
1074,1089,Shrubland,10.933227409161548
1074,1092,Shrubland,20.012148842596137
1074,1093,Shrubland,36.72238002792543
1074,1094,Shrubland,36.02562938696811
1074,1122,Shrubland,13.745890470414022
1074,1151,Shrubland,25.66094738184743
1074,1245,Shrubland,15.829624090667537
1074,1246,Shrubland,16.652127583871152
1078,1223,Shrubland,44.508539598419766
1078,1224,Shrubland,37.57869442267845
1078,1231,Shrubland,22.350416698195918
1078,1233,Shrubland,21.339169142836045
1078,1010,Shrubland,106.50649281845573
1078,1208,Shrubland,26.325642569578683
1078,1052,Shrubland,60.23105818728476
1078,1053,Shrubland,57.74097754557264
1078,1054,Shrubland,55.621851070937886
1078,1089,Shrubland,24.851116858472988
1078,1092,Shrubland,14.459422382744242
1078,1093,Shrubland,35.258576251803376
1078,1094,Shrubland,33.31546151988805
1078,1122,Shrubland,25.646728855839296
1078,1151,Shrubland,36.65502392300197
1078,1245,Shrubland,33.763904222507925
1078,1246,Shrubland,34.64614776538126
1079,1223,Shrubland,24.40164134960667
1079,1224,Shrubland,21.509107073175965
1079,1231,Shrubland,9.59529634889348
1079,1233,Shrubland,8.27404709727674
1079,1010,Shrubland,107.4486673140968
1079,1208,Shrubland,13.550837623279449
1079,1052,Shrubland,38.80625789520609
1079,1053,Shrubland,37.57469346979792
1079,1054,Shrubland,36.06594602376121
1079,1089,Shrubland,16.97472390341762
1079,1092,Shrubland,9.55701814844165
1079,1093,Shrubland,32.022925665781095
1079,1094,Shrubland,29.667794130428558
1079,1122,Shrubland,19.541537144148414
1079,1151,Shrubland,27.93617145953721
1079,1245,Shrubland,17.769460964731348
1079,1246,Shrubland,18.138290005422856
1080,1223,Shrubland,42.871114726973325
1080,1224,Shrubland,36.16646312157804
1080,1231,Shrubland,23.12328026176627
1080,1233,Shrubland,21.799206701143092
1080,1010,Shrubland,107.63843563729115
1080,1208,Shrubland,26.343679446435775
1080,1052,Shrubland,58.04430020478671
1080,1053,Shrubland,56.04151626184997
1080,1054,Shrubland,54.032579764457175
1080,1089,Shrubland,23.172013897494686
1080,1092,Shrubland,15.87831568197303
1080,1093,Shrubland,36.999185312063744
1080,1094,Shrubland,34.87623962134649
1080,1122,Shrubland,26.59992581023887
1080,1151,Shrubland,37.97061429520257
1080,1245,Shrubland,33.5508969377958
1080,1246,Shrubland,34.34947464665901
1087,1223,Shrubland,10.738320934523578
1087,1224,Shrubland,11.190274207099437
1087,1231,Shrubland,6.712677530468864
1087,1233,Shrubland,4.690390462399556
1087,1010,Shrubland,172.0916364462263
1087,1208,Shrubland,4.969201439932841
1087,1052,Shrubland,28.399802960678844
1087,1053,Shrubland,27.34158351805622
1087,1054,Shrubland,27.014488034894534
1087,1089,Shrubland,2.457790277736241
1087,1092,Shrubland,6.5930735025429055
1087,1093,Shrubland,14.763623178169883
1087,1094,Shrubland,13.645840794852415
1087,1122,Shrubland,10.716635885989605
1087,1151,Shrubland,16.385786214988176
1087,1245,Shrubland,8.209847262076567
1087,1246,Shrubland,8.637271566038423
1101,1223,Shrubland,7.576528715728163
1101,1224,Shrubland,7.257248151548819
1101,1231,Shrubland,6.859938177833334
1101,1233,Shrubland,6.29906322632252
1101,1010,Shrubland,192.1281308866209
1101,1208,Shrubland,4.716884748024085
1101,1052,Shrubland,30.960236161756754
1101,1053,Shrubland,28.9850244221114
1101,1054,Shrubland,28.524469371315945
1101,1089,Shrubland,3.4241273216865293
1101,1092,Shrubland,12.547175067060433
1101,1093,Shrubland,22.932816145076387
1101,1094,Shrubland,22.003780516297304
1101,1122,Shrubland,7.678082289722594
1101,1151,Shrubland,12.444304061260002
1101,1245,Shrubland,9.325231573235374
1101,1246,Shrubland,10.109571422617753
1108,1223,Shrubland,13.282886839603467
1108,1224,Shrubland,9.354872711467573
1108,1231,Shrubland,9.192879764953567
1108,1233,Shrubland,11.347606169296284
1108,1010,Shrubland,124.96824228142886
1108,1208,Shrubland,5.7876533140394155
1108,1052,Shrubland,28.626162948542877
1108,1053,Shrubland,25.663233999705877
1108,1054,Shrubland,24.247513047797206
1108,1089,Shrubland,15.16691846630955
1108,1092,Shrubland,10.326508069433794
1108,1093,Shrubland,43.85746847116346
1108,1094,Shrubland,42.645437756028116
1108,1122,Shrubland,21.44757547001103
1108,1151,Shrubland,38.75480355649422
1108,1245,Shrubland,29.085155714572245
1108,1246,Shrubland,30.332494228573925
1111,1223,Shrubland,13.44493811588166
1111,1224,Shrubland,9.545360306198695
1111,1231,Shrubland,10.8313065153012
1111,1233,Shrubland,13.030476854478573
1111,1010,Shrubland,130.6812057059724
1111,1208,Shrubland,6.250358020017152
1111,1052,Shrubland,28.592193252525373
1111,1053,Shrubland,25.589480968939398
1111,1054,Shrubland,24.282628030291125
1111,1089,Shrubland,14.91309433871193
1111,1092,Shrubland,11.372360478847389
1111,1093,Shrubland,44.16535508757523
1111,1094,Shrubland,43.144150433021615
1111,1122,Shrubland,21.582240832493206
1111,1151,Shrubland,39.68485258431288
1111,1245,Shrubland,30.433780319664077
1111,1246,Shrubland,31.75255806395901
1112,1223,Shrubland,5.034214723507645
1112,1224,Shrubland,2.506364710303303
1112,1231,Shrubland,2.9939457841632278
1112,1233,Shrubland,5.622192651310037
1112,1010,Shrubland,165.21839206493758
1112,1208,Shrubland,5.79511058451465
1112,1052,Shrubland,32.8925344666555
1112,1053,Shrubland,29.773034489435485
1112,1054,Shrubland,28.19102981464441
1112,1089,Shrubland,16.180932921290996
1112,1092,Shrubland,22.190095959163642
1112,1093,Shrubland,52.464366433773556
1112,1094,Shrubland,50.36456313375162
1112,1122,Shrubland,14.007097237299218
1112,1151,Shrubland,19.084399817513408
1112,1245,Shrubland,14.916517027646629
1112,1246,Shrubland,15.925819761863101
1113,1223,Shrubland,4.464036557311732
1113,1224,Shrubland,1.8645189134149267
1113,1231,Shrubland,3.533551431582541
1113,1233,Shrubland,6.011645371637212
1113,1010,Shrubland,172.19675364442853
1113,1208,Shrubland,4.522162960588317
1113,1052,Shrubland,31.717940568080614
1113,1053,Shrubland,28.470869182722634
1113,1054,Shrubland,27.06858871678403
1113,1089,Shrubland,12.971563580489835
1113,1092,Shrubland,20.22851401863474
1113,1093,Shrubland,47.530261587744256
1113,1094,Shrubland,45.84240683948246
1113,1122,Shrubland,11.122754283301528
1113,1151,Shrubland,17.29066380851925
1113,1245,Shrubland,14.463792121016224
1113,1246,Shrubland,15.594245919082006
1114,1223,Shrubland,5.180888019621428
1114,1224,Shrubland,2.430428469987894
1114,1231,Shrubland,3.206312250884052
1114,1233,Shrubland,5.873406796386525
1114,1010,Shrubland,167.70785257744762
1114,1208,Shrubland,5.478175571393866
1114,1052,Shrubland,33.086549208019115
1114,1053,Shrubland,29.814693912112745
1114,1054,Shrubland,28.252085582235985
1114,1089,Shrubland,15.222547505906459
1114,1092,Shrubland,21.56813809736672
1114,1093,Shrubland,50.89809719993877
1114,1094,Shrubland,48.956822196149425
1114,1122,Shrubland,12.766038678750531
1114,1151,Shrubland,18.211514067547593
1114,1245,Shrubland,14.97506904437463
1114,1246,Shrubland,16.05953994964711
1115,1223,Shrubland,5.022265884718658
1115,1224,Shrubland,2.6001862355558574
1115,1231,Shrubland,2.8847416165629554
1115,1233,Shrubland,5.426422532910215
1115,1010,Shrubland,165.70884833135312
1115,1208,Shrubland,5.708729557290666
1115,1052,Shrubland,32.826961213550334
1115,1053,Shrubland,29.74050260893255
1115,1054,Shrubland,28.18325491424746
1115,1089,Shrubland,15.954634892720556
1115,1092,Shrubland,21.896225159721396
1115,1093,Shrubland,51.659464732151186
1115,1094,Shrubland,49.57395857305672
1115,1122,Shrubland,13.779174384782404
1115,1151,Shrubland,18.686999993455377
1115,1245,Shrubland,14.51043912069569
1115,1246,Shrubland,15.50279854093104
1126,1223,Shrubland,11.748336480850618
1126,1224,Shrubland,14.012631890658225
1126,1231,Shrubland,7.274042048067652
1126,1233,Shrubland,5.863796371158153
1126,1010,Shrubland,154.4984975796082
1126,1208,Shrubland,9.466877221844811
1126,1052,Shrubland,24.502439772878112
1126,1053,Shrubland,23.888080787435424
1126,1054,Shrubland,23.268083093879646
1126,1089,Shrubland,16.843283219422158
1126,1092,Shrubland,15.558573471626973
1126,1093,Shrubland,32.80276355971535
1126,1094,Shrubland,30.643402681812642
1126,1122,Shrubland,27.069498057069776
1126,1151,Shrubland,29.177510306113113
1126,1245,Shrubland,11.509682944612765
1126,1246,Shrubland,11.450559854591692
1127,1223,Shrubland,11.227798186718934
1127,1224,Shrubland,13.28860861391855
1127,1231,Shrubland,7.052575561334564
1127,1233,Shrubland,5.686749121815351
1127,1010,Shrubland,156.07048313175568
1127,1208,Shrubland,8.687046121448644
1127,1052,Shrubland,23.96282685418179
1127,1053,Shrubland,23.239154739365933
1127,1054,Shrubland,22.63934313695673
1127,1089,Shrubland,15.457149279171393
1127,1092,Shrubland,14.687795262996838
1127,1093,Shrubland,31.319548804461782
1127,1094,Shrubland,29.28663256264184
1127,1122,Shrubland,25.64056428484448
1127,1151,Shrubland,28.19464304973611
1127,1245,Shrubland,11.20614813082258
1127,1246,Shrubland,11.21334623490935
1128,1223,Shrubland,10.432695181493102
1128,1224,Shrubland,13.025217389345817
1128,1231,Shrubland,7.8880907747193545
1128,1233,Shrubland,6.1367200801658495
1128,1010,Shrubland,162.29118833248708
1128,1208,Shrubland,8.028820279226963
1128,1052,Shrubland,22.017521440771365
1128,1053,Shrubland,21.495592712518413
1128,1054,Shrubland,21.14683780175683
1128,1089,Shrubland,13.280436867667099
1128,1092,Shrubland,13.800560670898204
1128,1093,Shrubland,27.718035455240194
1128,1094,Shrubland,25.93780104450812
1128,1122,Shrubland,24.63632544223334
1128,1151,Shrubland,27.762181724753233
1128,1245,Shrubland,10.493722261738707
1128,1246,Shrubland,10.489751040407985
1129,1223,Shrubland,25.15076717667411
1129,1224,Shrubland,21.323634860348758
1129,1231,Shrubland,20.629763822747876
1129,1233,Shrubland,20.333335979165625
1129,1010,Shrubland,167.19253175726394
1129,1208,Shrubland,23.477527580996064
1129,1052,Shrubland,45.663346884874414
1129,1053,Shrubland,44.12261341507806
1129,1054,Shrubland,42.47761212211651
1129,1089,Shrubland,20.981358325817354
1129,1092,Shrubland,33.01025769840626
1129,1093,Shrubland,54.819268817349645
1129,1094,Shrubland,51.970035977027315
1129,1122,Shrubland,32.23028316177756
1129,1151,Shrubland,35.043951860132786
1129,1245,Shrubland,26.21260631145275
1129,1246,Shrubland,26.78042603659332
1130,1223,Shrubland,13.367329474147924
1130,1224,Shrubland,13.05157287142543
1130,1231,Shrubland,14.635411300710542
1130,1233,Shrubland,12.896210893093984
1130,1010,Shrubland,182.70635811815822
1130,1208,Shrubland,11.146712879689506
1130,1052,Shrubland,27.18378682652218
1130,1053,Shrubland,26.293362276200106
1130,1054,Shrubland,25.87383415377109
1130,1089,Shrubland,6.604884375590988
1130,1092,Shrubland,18.431377891044253
1130,1093,Shrubland,28.650177011594266
1130,1094,Shrubland,27.2052434859324
1130,1122,Shrubland,20.729974578031676
1130,1151,Shrubland,26.272456536115783
1130,1245,Shrubland,14.89318879569362
1130,1246,Shrubland,15.364908611341674
1131,1223,Shrubland,10.80446410651999
1131,1224,Shrubland,11.50875293623803
1131,1231,Shrubland,11.238835578907372
1131,1233,Shrubland,9.331832336967885
1131,1010,Shrubland,174.39599006143283
1131,1208,Shrubland,9.246645483198135
1131,1052,Shrubland,24.081991804490755
1131,1053,Shrubland,23.537046144083256
1131,1054,Shrubland,23.13464263961124
1131,1089,Shrubland,7.299317379341637
1131,1092,Shrubland,16.579060879776044
1131,1093,Shrubland,28.261001870726947
1131,1094,Shrubland,26.527052136457673
1131,1122,Shrubland,21.346209182090025
1131,1151,Shrubland,25.63111014448739
1131,1245,Shrubland,11.720367351123471
1131,1246,Shrubland,11.967687097641997
1132,1223,Shrubland,12.307671711116837
1132,1224,Shrubland,13.493458502798436
1132,1231,Shrubland,15.873789633309423
1132,1233,Shrubland,13.662514708691106
1132,1010,Shrubland,193.76890354305485
1132,1208,Shrubland,9.596352020694209
1132,1052,Shrubland,23.318661945103287
1132,1053,Shrubland,22.562543784915505
1132,1054,Shrubland,22.66453040747783
1132,1089,Shrubland,4.794470430717117
1132,1092,Shrubland,15.86490758829348
1132,1093,Shrubland,21.20173923721103
1132,1094,Shrubland,20.446147099401017
1132,1122,Shrubland,19.492012124376735
1132,1151,Shrubland,26.3563942405817
1132,1245,Shrubland,14.231652035157163
1132,1246,Shrubland,14.700165875795175
1133,1223,Shrubland,18.996476173669745
1133,1224,Shrubland,17.053969157590604
1133,1231,Shrubland,14.330415370165106
1133,1233,Shrubland,13.550671682555107
1133,1010,Shrubland,158.39475122309912
1133,1208,Shrubland,18.09760208226402
1133,1052,Shrubland,37.817189091103465
1133,1053,Shrubland,36.84171241494643
1133,1054,Shrubland,35.42122192333749
1133,1089,Shrubland,18.43566411913875
1133,1092,Shrubland,27.292851438122607
1133,1093,Shrubland,48.924770147500674
1133,1094,Shrubland,45.926863065457354
1133,1122,Shrubland,30.08560781954999
1133,1151,Shrubland,31.633055905873764
1133,1245,Shrubland,19.205319857474752
1133,1246,Shrubland,19.46457694490982
1134,1223,Shrubland,22.095430540600724
1134,1224,Shrubland,19.56874321220509
1134,1231,Shrubland,17.97275289375007
1134,1233,Shrubland,17.19928843654364
1134,1010,Shrubland,164.3743903723039
1134,1208,Shrubland,21.082663876754054
1134,1052,Shrubland,41.367894690987065
1134,1053,Shrubland,40.30081054714578
1134,1054,Shrubland,38.85979303884706
1134,1089,Shrubland,19.57744288478986
1134,1092,Shrubland,30.38432170543234
1134,1093,Shrubland,51.27632189584562
1134,1094,Shrubland,48.352349571849736
1134,1122,Shrubland,31.66249135134631
1134,1151,Shrubland,33.684641104808556
1134,1245,Shrubland,22.480524117941073
1134,1246,Shrubland,22.83503608370745
1135,1223,Shrubland,23.71317390876021
1135,1224,Shrubland,20.338835780518664
1135,1231,Shrubland,19.79408116778018
1135,1233,Shrubland,19.278229681244383
1135,1010,Shrubland,168.63719286245617
1135,1208,Shrubland,22.143245959967896
1135,1052,Shrubland,43.61021637824044
1135,1053,Shrubland,42.206912152016976
1135,1054,Shrubland,40.69534695919887
1135,1089,Shrubland,19.347699054170327
1135,1092,Shrubland,31.493122479883255
1135,1093,Shrubland,52.02041530039594
1135,1094,Shrubland,49.270491129093664
1135,1122,Shrubland,31.031567156765707
1135,1151,Shrubland,33.879534265044825
1135,1245,Shrubland,24.610214179832905
1135,1246,Shrubland,25.13900171497372
1136,1223,Shrubland,18.44389573888474
1136,1224,Shrubland,16.214128283097995
1136,1231,Shrubland,16.517820142344284
1136,1233,Shrubland,15.52660815987984
1136,1010,Shrubland,172.89237708591233
1136,1208,Shrubland,16.642133134439582
1136,1052,Shrubland,36.08705982637676
1136,1053,Shrubland,34.88187729193151
1136,1054,Shrubland,33.78532025629066
1136,1089,Shrubland,13.063723873051744
1136,1092,Shrubland,25.21993044284494
1136,1093,Shrubland,41.751362624131694
1136,1094,Shrubland,39.495744751908056
1136,1122,Shrubland,25.699408329978176
1136,1151,Shrubland,29.543165693850213
1136,1245,Shrubland,19.536312600029742
1136,1246,Shrubland,20.044575406922174
1154,1223,Shrubland,26.482201961559014
1154,1224,Shrubland,28.529664402046034
1154,1231,Shrubland,20.806546245590727
1154,1233,Shrubland,17.321738197353874
1154,1010,Shrubland,208.1371282149369
1154,1208,Shrubland,26.21002330487367
1154,1052,Shrubland,58.375525610901825
1154,1053,Shrubland,58.33891604681717
1154,1054,Shrubland,58.01888555853885
1154,1089,Shrubland,18.48344395867667
1154,1092,Shrubland,31.332548404953044
1154,1093,Shrubland,32.055915691699205
1154,1094,Shrubland,29.82342309664953
1154,1122,Shrubland,20.663365501023424
1154,1151,Shrubland,8.66732916027039
1154,1245,Shrubland,12.838423755139914
1154,1246,Shrubland,12.71303082441401
1157,1223,Shrubland,11.443597305427126
1157,1224,Shrubland,14.38566646138456
1157,1231,Shrubland,12.51508758538017
1157,1233,Shrubland,11.130302712043438
1157,1010,Shrubland,190.91331143004382
1157,1208,Shrubland,15.345998422107405
1157,1052,Shrubland,41.46082034126265
1157,1053,Shrubland,41.425249520053505
1157,1054,Shrubland,41.14973532182722
1157,1089,Shrubland,17.63110918866211
1157,1092,Shrubland,27.39944405105545
1157,1093,Shrubland,43.9457655101693
1157,1094,Shrubland,41.59652600091484
1157,1122,Shrubland,21.449785187545867
1157,1151,Shrubland,20.429368411362347
1157,1245,Shrubland,13.849871499466124
1157,1246,Shrubland,13.857172945167529
1158,1223,Shrubland,11.308065462139671
1158,1224,Shrubland,13.307472778468199
1158,1231,Shrubland,10.408725982035824
1158,1233,Shrubland,9.616922687674892
1158,1010,Shrubland,182.37755476789664
1158,1208,Shrubland,14.826171322018475
1158,1052,Shrubland,42.84732153671369
1158,1053,Shrubland,42.43951115956908
1158,1054,Shrubland,41.82453938521547
1158,1089,Shrubland,18.749857586281273
1158,1092,Shrubland,27.171562512173082
1158,1093,Shrubland,47.17535141519466
1158,1094,Shrubland,44.57207917769321
1158,1122,Shrubland,20.97656623101155
1158,1151,Shrubland,19.623479842571914
1158,1245,Shrubland,13.929356167024189
1158,1246,Shrubland,14.010705923710175
1159,1223,Shrubland,13.415719880786279
1159,1224,Shrubland,15.673718889336422
1159,1231,Shrubland,10.081466619264193
1159,1233,Shrubland,8.936248680910039
1159,1010,Shrubland,154.76953453466294
1159,1208,Shrubland,14.949348450587667
1159,1052,Shrubland,40.51426823800051
1159,1053,Shrubland,40.65952599587889
1159,1054,Shrubland,39.968407485979284
1159,1089,Shrubland,21.27716174131676
1159,1092,Shrubland,23.156915806399333
1159,1093,Shrubland,47.64418697686839
1159,1094,Shrubland,44.73983044879265
1159,1122,Shrubland,26.855395085369345
1159,1151,Shrubland,27.974120974241774
1159,1245,Shrubland,17.22061664545488
1159,1246,Shrubland,17.0879825259966
1160,1223,Shrubland,13.931436572900981
1160,1224,Shrubland,16.847021053835636
1160,1231,Shrubland,11.341119909843533
1160,1233,Shrubland,9.831816266567687
1160,1010,Shrubland,157.6444125400386
1160,1208,Shrubland,15.89554956584532
1160,1052,Shrubland,40.27001258513886
1160,1053,Shrubland,40.718748892601
1160,1054,Shrubland,40.18418604322447
1160,1089,Shrubland,21.822257217081813
1160,1092,Shrubland,23.999918541835495
1160,1093,Shrubland,47.22267575497094
1160,1094,Shrubland,44.32869174820642
1160,1122,Shrubland,28.333505093940662
1160,1151,Shrubland,29.216806377961777
1160,1245,Shrubland,17.39286729234655
1160,1246,Shrubland,17.15990524334054
1161,1223,Shrubland,18.658348581063994
1161,1224,Shrubland,16.996465563160157
1161,1231,Shrubland,9.652732060658394
1161,1233,Shrubland,10.477286805256881
1161,1010,Shrubland,128.17627869554252
1161,1208,Shrubland,16.962363914259306
1161,1052,Shrubland,48.54857842069077
1161,1053,Shrubland,47.2964766911866
1161,1054,Shrubland,45.58019470306804
1161,1089,Shrubland,26.657211446948335
1161,1092,Shrubland,23.802705511767936
1161,1093,Shrubland,59.211315838136
1161,1094,Shrubland,55.92885979205468
1161,1122,Shrubland,29.019142627692737
1161,1151,Shrubland,32.7261094181067
1161,1245,Shrubland,25.544450617435903
1161,1246,Shrubland,25.86884007468749
1162,1223,Shrubland,16.534812047296672
1162,1224,Shrubland,18.176668253131684
1162,1231,Shrubland,10.767555214687967
1162,1233,Shrubland,9.884322784383942
1162,1010,Shrubland,136.52674918524522
1162,1208,Shrubland,16.551220858862997
1162,1052,Shrubland,42.339580458610456
1162,1053,Shrubland,42.47833918853179
1162,1054,Shrubland,41.530954678863566
1162,1089,Shrubland,25.034651292072052
1162,1092,Shrubland,22.538336883698722
1162,1093,Shrubland,51.78666866026489
1162,1094,Shrubland,48.62562313359897
1162,1122,Shrubland,31.46723855823704
1162,1151,Shrubland,34.15682452757031
1162,1245,Shrubland,21.66935189570298
1162,1246,Shrubland,21.51374247580864
1179,1223,Shrubland,10.267922580780485
1179,1224,Shrubland,14.981319637481095
1179,1231,Shrubland,14.412174192475717
1179,1233,Shrubland,13.472818879278647
1179,1010,Shrubland,122.38607632877357
1179,1208,Shrubland,11.10964343049041
1179,1052,Shrubland,9.928536263986983
1179,1053,Shrubland,10.755768206906847
1179,1054,Shrubland,10.701552015068247
1179,1089,Shrubland,27.926921571115116
1179,1092,Shrubland,20.672861227873586
1179,1093,Shrubland,52.44594660612586
1179,1094,Shrubland,50.23983692008583
1179,1122,Shrubland,42.75428971681504
1179,1151,Shrubland,58.73748948381465
1179,1245,Shrubland,24.355125534584023
1179,1246,Shrubland,24.073952380015164
1181,1223,Shrubland,20.71263560132514
1181,1224,Shrubland,17.108326754958963
1181,1231,Shrubland,9.02875977247189
1181,1233,Shrubland,8.949947534405538
1181,1010,Shrubland,139.70799920738014
1181,1208,Shrubland,14.999401042708014
1181,1052,Shrubland,46.55969071917552
1181,1053,Shrubland,44.316724351834786
1181,1054,Shrubland,42.55951234577099
1181,1089,Shrubland,16.4471689295957
1181,1092,Shrubland,18.858734813010376
1181,1093,Shrubland,39.35579246667842
1181,1094,Shrubland,36.88112496930462
1181,1122,Shrubland,16.41719207995853
1181,1151,Shrubland,12.282457174166247
1181,1245,Shrubland,15.921127960389963
1181,1246,Shrubland,16.547948085112786
1182,1223,Shrubland,19.590241050415315
1182,1224,Shrubland,16.527289128708535
1182,1231,Shrubland,8.513368240012392
1182,1233,Shrubland,8.202500864300125
1182,1010,Shrubland,142.07917240123737
1182,1208,Shrubland,13.542092685094417
1182,1052,Shrubland,44.30344388057805
1182,1053,Shrubland,42.135250358056325
1182,1054,Shrubland,40.564837212805514
1182,1089,Shrubland,14.770509599928918
1182,1092,Shrubland,16.73717422060145
1182,1093,Shrubland,35.30706173283111
1182,1094,Shrubland,33.07180589062301
1182,1122,Shrubland,15.051530670994834
1182,1151,Shrubland,11.357610950588631
1182,1245,Shrubland,14.654340422925038
1182,1246,Shrubland,15.268077669800316
1183,1223,Shrubland,17.163283527198132
1183,1224,Shrubland,14.037260446435251
1183,1231,Shrubland,8.196253631289904
1183,1233,Shrubland,8.439293095387315
1183,1010,Shrubland,152.42912114441557
1183,1208,Shrubland,13.045676823892316
1183,1052,Shrubland,43.790898600576014
1183,1053,Shrubland,41.32712905321678
1183,1054,Shrubland,39.74279439511227
1183,1089,Shrubland,14.891902612294517
1183,1092,Shrubland,19.84708395025381
1183,1093,Shrubland,38.98341985487253
1183,1094,Shrubland,36.78528250016287
1183,1122,Shrubland,13.539442687772073
1183,1151,Shrubland,9.116091075265006
1183,1245,Shrubland,13.799800321951167
1183,1246,Shrubland,14.523587273282846
1184,1223,Shrubland,13.285276358491323
1184,1224,Shrubland,13.227461606880302
1184,1231,Shrubland,7.905531838751737
1184,1233,Shrubland,6.78393712059046
1184,1010,Shrubland,156.9545265779852
1184,1208,Shrubland,11.555748277991412
1184,1052,Shrubland,37.06968213774784
1184,1053,Shrubland,35.95999412133489
1184,1054,Shrubland,35.04518896819561
1184,1089,Shrubland,13.029363976356551
1184,1092,Shrubland,18.43101314896661
1184,1093,Shrubland,34.083410373245094
1184,1094,Shrubland,31.857561291905025
1184,1122,Shrubland,15.842297659982867
1184,1151,Shrubland,10.686305461331894
1184,1245,Shrubland,10.130093691575336
1184,1246,Shrubland,10.399721479785628
1185,1223,Shrubland,13.591148813481334
1185,1224,Shrubland,15.908919955452786
1185,1231,Shrubland,11.136466188398966
1185,1233,Shrubland,8.715649432128775
1185,1010,Shrubland,166.4420320711786
1185,1208,Shrubland,13.271485478693382
1185,1052,Shrubland,34.314288686335985
1185,1053,Shrubland,34.26583334478453
1185,1054,Shrubland,33.947209561701555
1185,1089,Shrubland,13.227826333354024
1185,1092,Shrubland,19.672571032915577
1185,1093,Shrubland,30.52506754479125
1185,1094,Shrubland,28.417643412985782
1185,1122,Shrubland,19.485345368839827
1185,1151,Shrubland,13.849731230098394
1185,1245,Shrubland,9.480177113082702
1185,1246,Shrubland,9.412611296891447
1186,1223,Shrubland,12.775020807039263
1186,1224,Shrubland,12.26023200985533
1186,1231,Shrubland,7.527272586908601
1186,1233,Shrubland,6.8640015253582645
1186,1010,Shrubland,158.62154050920765
1186,1208,Shrubland,11.35180302924622
1186,1052,Shrubland,37.56949857536629
1186,1053,Shrubland,36.13791131904711
1186,1054,Shrubland,35.10692748592157
1186,1089,Shrubland,13.527365342297468
1186,1092,Shrubland,19.494655651054458
1186,1093,Shrubland,36.326069845739056
1186,1094,Shrubland,34.108795332309896
1186,1122,Shrubland,15.079600026404934
1186,1151,Shrubland,9.8809925446126865
1186,1245,Shrubland,10.406392379925729
1186,1246,Shrubland,10.781417458564528
1206,1223,Shrubland,3.3600556267203467
1206,1224,Shrubland,2.983713893357189
1206,1231,Shrubland,2.8966816323174016
1206,1233,Shrubland,3.2130614363560728
1206,1010,Shrubland,148.649845667092
1206,1208,Shrubland,0.01183363875930697
1206,1052,Shrubland,15.375054382878774
1206,1053,Shrubland,13.611509744025392
1206,1054,Shrubland,12.90130579957624
1206,1089,Shrubland,7.6693114299913
1206,1092,Shrubland,8.94869945040355
1206,1093,Shrubland,31.45603776970545
1206,1094,Shrubland,30.1409457182922
1206,1122,Shrubland,12.855869844089861
1206,1151,Shrubland,25.971839754525966
1206,1245,Shrubland,10.446268737208223
1206,1246,Shrubland,11.141525469724188
1222,1223,Shrubland,4.14634679316734
1222,1224,Shrubland,3.1505012714341945
1222,1231,Shrubland,5.129939144266576
1222,1233,Shrubland,5.648705555059406
1222,1010,Shrubland,148.81514283890937
1222,1208,Shrubland,0.8819087350396728
1222,1052,Shrubland,14.728837125717579
1222,1053,Shrubland,12.881843050227815
1222,1054,Shrubland,12.148620417005969
